id,name,category,frequency,description,date_until,progress,date_created,amount_did,is_favorite,is_archived
1f8a2b30-1a11-4e1a-9c01-000000000001,Refactor login form,WORK,WEEKLY,Replace manual validation with Formik.,2026-07-10,80.00,2026-06-01 09:00:00,4,,
1f8a2b30-1a11-4e1a-9c01-000000000002,Fix JWT expiry bug,SCHOOL,DAILY,Secret regenerates on every restart breaking JWT.,2026-07-05,45.00,2026-06-10 10:30:00,3,,
1f8a2b30-1a11-4e1a-9c01-000000000003,Cevapi clicker polish,PERSONAL,WEEKLY,Add prestige system and sound effects.,2026-08-01,60.00,2026-05-20 14:15:00,2,,
1f8a2b30-1a11-4e1a-9c01-000000000004,Roulette WebSocket sync,WORK,WEEKLY,Sync bets across clients via WebSocket.,2026-07-15,90.00,2026-06-05 08:00:00,5,,
1f8a2b30-1a11-4e1a-9c01-000000000005,Dockerize PostgreSQL,OTHER,MONTHLY,Set up Docker Compose with persistent volume.,2026-06-25,100.00,2026-06-01 11:00:00,1,,
1f8a2b30-1a11-4e1a-9c01-000000000006,Little Bambus order status,SCHOOL,WEEKLY,Fix pending/processing/delivered mismatch.,2026-07-20,30.00,2026-06-12 13:00:00,2,,
1f8a2b30-1a11-4e1a-9c01-000000000007,Theme MUI components,WORK,WEEKLY,Replace plain CSS class targeting with theme.,2026-07-18,55.00,2026-06-08 09:45:00,3,,true
1f8a2b30-1a11-4e1a-9c01-000000000008,M231 cheat sheet,SCHOOL,DAILY,Summarize DSG/DSGVO key points.,2026-06-20,100.00,2026-06-02 16:00:00,10,,
1f8a2b30-1a11-4e1a-9c01-000000000009,Digitaltechnik LB5 prep,SCHOOL,DAILY,Practice De Morgan's laws and circuit synthesis.,2026-06-28,70.00,2026-06-09 10:00:00,7,,
1f8a2b30-1a11-4e1a-9c01-000000000010,PyPass encryption module,PERSONAL,WEEKLY,Add password encryption with Fernet.,2026-06-30,95.00,2026-05-25 12:30:00,4,,
1f8a2b30-1a11-4e1a-9c01-000000000011,Fix SQLite WAL mode,SCHOOL,MONTHLY,Enable WAL mode for exFAT-mounted SSD.,2026-06-15,100.00,2026-05-28 09:20:00,1,,
1f8a2b30-1a11-4e1a-9c01-000000000012,Backup script PAP review,SCHOOL,WEEKLY,Correct Bash script for Modul 122 LB1.,2026-06-10,100.00,2026-05-15 08:00:00,2,,
1f8a2b30-1a11-4e1a-9c01-000000000013,MJ presentation slides,SCHOOL,DAILY,Cover MJ life career controversies and 2026 media.,2026-06-26,75.00,2026-06-15 14:00:00,5,,
1f8a2b30-1a11-4e1a-9c01-000000000014,CSV import for orders,SCHOOL,WEEKLY,Fix CSV parsing issues in Docker Postgres setup.,2026-07-22,50.00,2026-06-14 11:10:00,2,,
1f8a2b30-1a11-4e1a-9c01-000000000015,Confirmation popup flow,WORK,WEEKLY,Resolve stale closures in useEffect.,2026-07-25,40.00,2026-06-16 15:30:00,1,true,
1f8a2b30-1a11-4e1a-9c01-000000000016,TMDB movie search,PERSONAL,WEEKLY,Add debounce and loading states.,2026-07-12,85.00,2026-05-30 10:00:00,4,,
1f8a2b30-1a11-4e1a-9c01-000000000017,Risk management notes,SCHOOL,WEEKLY,Summarize three-pillar pension system.,2026-07-01,65.00,2026-06-11 09:30:00,3,,
1f8a2b30-1a11-4e1a-9c01-000000000018,Atomic Design refactor,WORK,MONTHLY,Split components into atoms molecules organisms.,2026-08-05,20.00,2026-06-18 13:45:00,1,,
1f8a2b30-1a11-4e1a-9c01-000000000019,Oders typo cleanup,WORK,DAILY,Fix naming typo across component files.,2026-07-08,10.00,2026-06-17 10:15:00,1,,
1f8a2b30-1a11-4e1a-9c01-000000000020,Alert component system,WORK,WEEKLY,Build alert/toast component for roulette app.,2026-07-03,90.00,2026-06-04 16:20:00,4,,
